# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
ecad3eecbc44a45e471f85ee21309d4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04791da84685abfab3ba5bc7bf46f117	0.0	0.0	54.0	25.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	54.0	0.0	0.0
5e751521d1029491067b24ee4a5573dd	3.0	0.0	4.0	281.0	0.0	17.0	11.0	8.0	27.0	19.0	8.0	19.0	16.0	3.0	3.0	14.0	12.0	14.0	9.0	13.0	21.0	34.0	46.0	17.0	17.0	16.0	12.0	0.0	0.0	0.0	0.0	0.0	38.0	34.0	0.0	20.0	20.0	21.0	31.0	19.0	35.0	7.0	0.0	8.0	0.0	0.0	7.0	5.0
2dacc836245df77831a7b534d9bc2a75	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f6df04b9d942e98274b21c934970ebbd	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58581bdaa28fc3d8ed67adfa1edfbcc1	0.0	0.0	40.0	48.0	90.0	102.0	0.0	37.0	0.0	0.0	40.0	60.0	98.0	22.0	0.0	0.0	0.0	0.0	0.0	26.0	25.0	0.0	51.0	85.0	73.0	58.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	28.0	0.0	37.0	0.0	0.0	59.0	50.0	0.0	0.0	49.0	23.0	53.0
8f899acac7bddf625e1dc6fefa148859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d6a2ae65a308b4b6d75231dec8789286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
3c8f0800fe4e90e20501b496c75656ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0dbdddf74795d890edca1170eb59c89c	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	4.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	3.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	4.0	1.0	5.0	2.0	2.0	0.0	0.0	6.0	0.0	0.0	4.0	1.0
da283466ac9b285c4cbe459a66ce2038	0.0	24.0	32.0	0.0	44.0	75.0	0.0	43.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	50.0	0.0	0.0	30.0	20.0	83.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	75.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	29.0
6a42aa4048d0462aae678c52f0411cad	2.0	0.0	4.0	4.0	0.0	6.0	0.0	3.0	3.0	4.0	3.0	2.0	0.0	0.0	1.0	3.0	1.0	3.0	5.0	2.0	5.0	1.0	2.0	3.0	6.0	0.0	2.0	2.0	4.0	3.0	2.0	3.0	0.0	0.0	3.0	1.0	3.0	5.0	3.0	0.0	3.0	2.0	0.0	6.0	3.0	0.0	1.0	0.0
0fff17ade12253eb04db9e39ebe81a5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc108c8bf67d6ee7539f048557966e34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
0d0c87ce3508d4b8acd6b5211b7c2d2f	0.0	4.0	0.0	51.0	3.0	0.0	6.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
5898a4c689b391bbd924aa05e8695f42	0.0	52.0	0.0	31.0	16.0	39.0	38.0	0.0	0.0	45.0	87.0	0.0	0.0	68.0	0.0	0.0	86.0	85.0	79.0	57.0	71.0	47.0	66.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	38.0	66.0	0.0	0.0	69.0	0.0	51.0	47.0	63.0	34.0	29.0	85.0	102.0	74.0	23.0	66.0	66.0
c83c78a78b4e900d93ab07725bff084a	39.0	23.0	39.0	49.0	38.0	41.0	39.0	51.0	45.0	24.0	80.0	44.0	9.0	33.0	29.0	55.0	35.0	40.0	28.0	67.0	21.0	52.0	31.0	32.0	23.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	34.0	0.0	42.0	10.0	66.0	24.0	15.0	27.0	19.0	0.0	57.0	27.0	0.0	29.0	19.0
eee50a6c89f88e36efb718d723c54e11	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	20.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ee10362adadde1b73fe3c39869890ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	72.0	0.0	0.0	0.0	0.0	0.0	61.0	67.0	43.0	0.0	0.0	0.0	0.0
6d921799231f41fa8745290985856145	32.0	3.0	23.0	69.0	4.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	39.0	11.0	36.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	33.0	13.0	9.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8c8625e05ddbc8ba84c6a2ec47610f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac0e4f8c3a3ef9ed8e9aa129ce7f1953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
793ce877901c17656671d605147050b6	0.0	0.0	0.0	0.0	0.0	16.0	12.0	38.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	2.0	2.0	0.0	82.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16.0	0.0	17.0	0.0	7.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0
f04d9c8703992bc8a87410e0696c532f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b48208a6d3750985227f01fef38f7721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49535c81ced88b10150a4b4ea88ed3ec	0.0	0.0	0.0	0.0	35.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e664ff2ed49af3136b455a150c46e0fe	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	72.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23ece138978fa6b1fb515276679b302d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9ef013ec4e40612277ed72fe8ad9fc3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
48e85bd3ef7a169050d5e67cf20650f0	0.0	0.0	0.0	33.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24ae76c7544fec38654c7111d0902491	0.0	0.0	2.0	4.0	0.0	2.0	2.0	2.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	4.0	5.0	4.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	2.0	0.0
965c20fd257b36ba0df6ad750d61e487	0.0	26.0	25.0	0.0	47.0	0.0	0.0	68.0	0.0	0.0	60.0	0.0	96.0	0.0	65.0	0.0	38.0	61.0	93.0	11.0	37.0	34.0	28.0	0.0	0.0	22.0	32.0	0.0	0.0	0.0	72.0	0.0	40.0	42.0	63.0	48.0	49.0	53.0	77.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
ffea50239a9798b88f65d4fb009abdf0	141.0	0.0	85.0	80.0	0.0	0.0	63.0	0.0	46.0	0.0	0.0	0.0	58.0	38.0	78.0	0.0	24.0	0.0	66.0	0.0	0.0	0.0	46.0	52.0	38.0	45.0	0.0	40.0	65.0	41.0	30.0	33.0	188.0	59.0	0.0	39.0	24.0	0.0	0.0	84.0	0.0	77.0	0.0	33.0	68.0	44.0	56.0	67.0
08558914b362eac352168ffdda397cbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f815ed9fa37f5bf930887c8981d6d18b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8e4863c2f1d97c95ee13868fb8c77c0	154.0	71.0	0.0	0.0	0.0	0.0	0.0	114.0	47.0	91.0	0.0	0.0	37.0	43.0	0.0	98.0	22.0	0.0	34.0	68.0	0.0	91.0	91.0	67.0	28.0	81.0	95.0	72.0	58.0	48.0	34.0	63.0	197.0	86.0	75.0	64.0	42.0	0.0	70.0	0.0	0.0	0.0	0.0	57.0	84.0	0.0	54.0	21.0
f1852ae9c8b7826822466bd899cfdeb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f80e61d607fa769622b1104624b9fa8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	13.0	24.0	0.0	0.0	9.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	22.0	0.0	0.0	24.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f853adf5ede700a4190e3af87245ce3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	49.0	0.0	0.0	0.0	49.0	51.0	0.0	0.0	0.0	52.0	0.0	69.0	45.0	51.0	58.0	46.0	19.0	68.0	15.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96f15225ae44fd078a775d4b292e59ea	2.0	14.0	2.0	0.0	11.0	9.0	9.0	0.0	6.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	7.0	4.0	2.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	17.0	9.0	8.0	7.0	0.0	5.0	7.0	0.0	10.0	0.0	3.0
0f7777edc35c6ab41863daf82a99fb59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05b21c8bebdf11b7e4662e62d8116d97	0.0	297.0	89.0	0.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	137.0	193.0
516fb24e1dd63e82f4fada0bd3b013ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
880cbacb775d43b40bbe943379a28748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da6e27d30092d81c488f84eecea0edd6	92.0	41.0	25.0	49.0	0.0	47.0	44.0	42.0	0.0	26.0	72.0	0.0	66.0	0.0	24.0	50.0	0.0	64.0	0.0	41.0	0.0	0.0	43.0	19.0	16.0	0.0	0.0	0.0	44.0	0.0	0.0	26.0	0.0	43.0	19.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	35.0	33.0	0.0	0.0	63.0	34.0
7fdb5e2845a3ef7e472e7132b19a9ea3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7af85d9e0edf051c05772c62e93c1b38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca83489555b62857132859a8e9fefb11	90.0	47.0	82.0	0.0	73.0	31.0	40.0	0.0	60.0	0.0	0.0	0.0	31.0	40.0	56.0	38.0	139.0	50.0	146.0	47.0	69.0	86.0	59.0	0.0	79.0	27.0	13.0	0.0	64.0	88.0	15.0	27.0	52.0	84.0	0.0	71.0	59.0	54.0	19.0	49.0	79.0	90.0	65.0	56.0	148.0	66.0	79.0	127.0
9c93ef0fd860e3ae7c266e36358f6975	0.0	45.0	0.0	14.0	0.0	77.0	61.0	25.0	0.0	23.0	0.0	0.0	0.0	0.0	21.0	13.0	0.0	52.0	0.0	0.0	0.0	0.0	30.0	29.0	9.0	31.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	10.0	0.0	0.0	0.0
801d531de6ecf30b6aa73e69b5d1862d	0.0	2.0	2.0	0.0	2.0	0.0	1.0	3.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
a1bac074d026e48d3c3871bd3ee177c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e3d7e7ec82ecfd2a42c74a9218525a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274dc848c36016f6152c928395a155aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
afc60e0beef67f8858c8a79d3fbc2050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
ba9bda90906132e2e7f7676d46ecfc1f	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	45.0	117.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	96.0	0.0	0.0	0.0
8123d63b883a7982a4589ca02e996a18	0.0	0.0	1.0	0.0	8.0	3.0	1.0	1.0	3.0	0.0	8.0	2.0	0.0	0.0	4.0	0.0	2.0	1.0	4.0	3.0	5.0	5.0	0.0	0.0	5.0	1.0	6.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	4.0	7.0	4.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	2.0
8d31a56d501022e914dfd3aade5e64e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7bee4ab86cfa6f619a8eae8d18755645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
